id,binance_order_id,pair,direction,status,entry_price,exit_price,current_price,investment,leverage,notional_value,quantity,confidence,entry_gap,entry_ema_gap_5_8,entry_rsi,entry_adx,entry_adx_prev,entry_ema5_stretch,entry_price_vs_ema5_pct,entry_macro_trend,entry_ema20_slope,entry_btc_ema20_slope,entry_btc_adx,entry_btc_adx_prev,entry_btc_rsi,entry_btc_rsi_prev,entry_global_volume_ratio,entry_pair_volume_ratio,entry_bull_pct,entry_bear_pct,entry_range_position,entry_adx_delta,entry_quality_score,entry_btc_regime,exit_btc_regime,entry_pos_di,entry_neg_di,entry_atr_pct,entry_ema50_slope,entry_funding_rate,entry_fee,exit_fee,total_fee,pnl,pnl_percentage,peak_pnl,trough_pnl,high_price_since_entry,low_price_since_entry,peak_ema5_gap,peak_ema5_dist_pct,peak_ema5_slope_pct,peak_reached_at,trough_reached_at,trough_ema5_dist_pct,ema5_went_negative,current_tp_level,dynamic_tp_target,no_expansion_last_check,signal_active_at_close,exit_slippage_pct,closing_in_progress,close_initiated_at,protective_sl_order_id,protective_tp_order_id,exit_price_vs_ema5_pct,exit_ema5_slope_pct,exit_ema5_crossed,post_exit_peak_pnl,post_exit_trough_pnl,post_exit_peak_minutes,post_exit_trough_minutes,post_exit_signal_lost_minutes,post_exit_pnl_at_signal_lost,post_exit_final_pnl,post_exit_peak_before_signal_lost,post_exit_rsi_exit_minutes,post_exit_rsi_exit_pnl,post_exit_rsi3_exit_minutes,post_exit_rsi3_exit_pnl,post_exit_signal_regained_minutes,post_exit_pnl_at_signal_regained,post_exit_floor_before_signal_regain,phantom_be_l1_triggered_at,phantom_be_l1_would_exit_pnl,phantom_be_l2_triggered_at,phantom_be_l2_would_exit_pnl,phantom_tick_a_triggered_at,phantom_tick_a_pnl,phantom_tick_b_triggered_at,phantom_tick_b_pnl,phantom_tick_c_triggered_at,phantom_tick_c_pnl,phantom_tick_d_triggered_at,phantom_tick_d_pnl,phantom_tick_e_triggered_at,phantom_tick_e_pnl,phantom_tick_f_triggered_at,phantom_tick_f_pnl,phantom_tick_g_triggered_at,phantom_tick_g_pnl,signal_lost_flagged,signal_lost_flag_pnl,signal_lost_flagged_at,fl1_origin,fl2_flagged,fl2_flagged_at,fl2_flag_pnl,regime_neutral_hit_at,regime_neutral_pnl,regime_comeback_at,regime_comeback_pnl,regime_opposite_at,regime_opposite_pnl,first_rsi2_pnl,first_rsi2_minutes,first_rsi3_pnl,first_rsi3_minutes,opened_at,closed_at,close_reason,entry_order_type,exit_order_type,is_paper,notes
17,,ORDIUSDT,LONG,CLOSED,5.5600000000000005,5.597,5.597,291.86267723165474,20.0,5837.253544633095,1049.8657454376068,VERY_STRONG,0.3205,0.0663,64.09,22.4713,21.7588,0.2124,0.2128,BULLISH,0.1378,0.0689,37.8465,36.9788,74.4,79.7,0.3815,0.4787,70.5,22.7,68.2,0.7125,4.0,BULL_EXHAUSTED,STRONG_BULL,25.3109160518452,13.1164715109891,0.5036,0.321,-6.2e-05,1.0507056380339572,2.6442443597464287,3.6949499977803857,35.150082583410985,0.6021681654676244,0.9077859712230104,-0.27873021582734625,5.614,5.5600000000000005,0.0,0.5809,0.559,2026-05-09T18:48:43.669740,,,NEVER,2,1.0,,True,,False,,,,0.2729,0.5649,True,1.7535,0.2068,33.21,5.33,,,1.7535,,6.36,0.4406,37.27,1.1241,,,,2026-05-09T18:45:00.678459,,,,2026-05-09T19:15:05.318253,0.9982,2026-05-09T19:10:16.654194,1.0521,2026-05-09T19:12:49.903713,0.9622,2026-05-09T19:10:16.654194,1.0521,2026-05-09T19:10:18.678957,1.0521,2026-05-09T19:10:13.611991,1.0881,2026-05-09T19:10:15.639627,1.0521,False,,,,False,,,2026-05-09T18:42:10.704401,0.3505,2026-05-09T18:42:25.868193,0.3685,,,,,,,2026-05-09T18:32:24,2026-05-09T18:51:12.758821,TRAILING_STOP L2,MAKER,TAKER,True,
18,,DOGSUSDT,LONG,CLOSED,7.771e-05,7.864e-05,7.864e-05,300.2360984097396,20.0,6004.721968194792,77270904.23619601,STRONG_BUY,0.4349,0.1934,64.69,15.2108,14.0154,0.3673,0.3686,BULLISH,0.2293,0.0281,34.9614,36.3573,56.1,58.4,0.5737,1.0694,63.6,22.7,81.9,1.1953,3.0,STRONG_BULL,STRONG_BULL,25.146607478914344,13.318574683237113,0.6057,-0.0582,2e-05,2.702124885687656,2.734462759110505,5.436587644798161,66.42535329486462,1.1062186333805255,1.9422854201518407,-0.21862565950328455,7.929e-05,7.771e-05,0.0,2.1324,0.5115,2026-05-09T18:56:25.236954,2026-05-09T18:50:38.118369,0.3416,NEVER,3,1.5,,True,,False,,,,1.3235,0.5115,False,1.4928,-0.283,1.59,22.94,,,1.0553,,9.56,0.1931,17.43,0.1545,,,,2026-05-09T18:56:25.025315,,2026-05-09T18:56:25.141644,,2026-05-09T18:58:23.053177,0.8365,2026-05-09T18:58:21.029387,0.8751,2026-05-09T18:58:23.053177,0.8365,2026-05-09T18:58:19.004794,0.8108,2026-05-09T18:58:20.017400,0.8623,2026-05-09T18:58:21.029387,0.8751,2026-05-09T18:58:32.166305,0.7207,False,,,,False,,,,,,,,,,,,,2026-05-09T18:50:09,2026-05-09T18:56:27.244086,TRAILING_STOP L3,TAKER_FALLBACK,TAKER,True,
19,,ICPUSDT,LONG,CLOSED,3.564,3.591,3.591,626.7514236645575,20.0,12535.02847329115,3517.1235895878644,STRONG_BUY,0.2909,0.1401,63.26,21.5008,21.1365,0.24,0.2406,BULLISH,0.1493,0.0203,32.5948,33.7044,57.0,59.4,1.3016,0.7253,54.5,27.3,82.4,0.3643,4.0,STRONG_BULL,CHOPPY_FLAT,22.849514869413294,13.351653517302045,0.4232,-0.2701,1.8e-05,2.256305125192407,5.6834958645945095,7.939800989786916,87.0225359290859,0.6942348484848523,1.0027379349045962,-0.5958689674523043,3.602,3.564,0.0,0.718,0.1971,2026-05-09T20:10:54.724608,2026-05-09T19:17:00.188564,-0.2532,RECOVERED,2,1.0,,True,,False,,,,0.4139,0.1971,True,0.8629,-0.2594,1.61,21.7,20.14,-0.063,0.0212,0.8629,14.52,0.1054,5.52,0.5823,,,,2026-05-09T20:10:54.647601,,2026-05-09T20:10:54.724628,,2026-05-09T20:15:40.496993,0.4982,2026-05-09T20:12:29.127181,0.5262,2026-05-09T20:15:49.588554,0.5262,2026-05-09T20:15:39.487532,0.5262,2026-05-09T20:15:49.588554,0.5262,2026-05-09T20:15:39.487532,0.5262,2026-05-09T20:15:49.588554,0.5262,False,,,,False,,,2026-05-09T19:04:18.122792,-0.1752,2026-05-09T19:56:08.792427,0.2175,,,-0.3715,6.76,-0.2313,5.63,2026-05-09T18:59:15,2026-05-09T20:10:56.503423,TRAILING_STOP L2,MAKER,TAKER,True,
20,,WLFIUSDT,LONG,CLOSED,0.07010000000000001,0.0699,0.0699,619.997250692508,20.0,12399.94501385016,176889.3725228268,STRONG_BUY,0.1108,0.0507,63.98,19.0955,17.4308,0.2429,0.2435,BULLISH,0.0459,0.0207,20.7874,20.6399,63.5,63.1,0.4234,0.5726,72.7,11.4,80.0,1.6648,2.0,HEALTHY_BULL,CHOPPY_FLAT,18.126995703126862,7.633004354655033,0.389,-0.2404,-0.000566,2.231990102493029,5.564055212705517,7.796045315198546,-43.17391981976492,-0.34817831669045035,0.07958915834520537,-0.34817831669045035,0.0702,0.07010000000000001,0.0,0.2429,0.15,2026-05-09T19:56:53.894974,2026-05-09T19:58:07.987005,-0.0898,ENDED_NEG,1,0.5,,False,,False,,,,-0.0281,0.0048,True,1.2209,-0.9189,44.78,21.76,0.01,-0.3483,1.2209,0.0,0.01,-0.3483,22.93,-0.7763,,,,,,,,,,2026-05-09T20:39:33.031878,0.365,,,2026-05-09T20:41:24.976221,0.365,,,2026-05-09T20:44:07.337350,0.365,,,False,,,,False,,,2026-05-09T19:57:26.347274,-0.2056,,,,,-0.3482,3.4,-0.3482,3.4,2026-05-09T19:56:53,2026-05-09T20:00:17.743167,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
21,,PLAYUSDT,LONG,CLOSED,0.1086,0.1092,0.1092,302.9230504453407,20.0,6058.461008906815,55786.93378367233,STRONG_BUY,0.5624,0.1228,59.94,15.0171,14.8948,0.493,0.4954,BULLISH,0.2334,0.0243,20.8922,20.7532,57.6,62.9,0.5068,0.8128,70.5,11.4,84.8,0.1223,4.0,HEALTHY_BULL,CHOPPY_FLAT,22.90077513413184,16.3779852243629,1.1545,0.1029,-0.000566,1.0905229816032267,2.7413699261296585,3.831892907732885,29.640267362470695,0.48923756906077653,0.8573959484346232,-0.2470791896869298,0.1096,0.1086,0.0,1.3525,0.3566,2026-05-09T20:05:27.304957,2026-05-09T20:03:51.896314,0.2543,NEVER,2,1.0,,True,,False,,,,0.9912,0.3566,False,0.6736,-2.4939,0.34,44.63,10.73,-1.3798,-2.0612,0.6736,5.05,-0.4774,11.84,-1.389,,,,2026-05-09T20:05:23.544318,,,,,,,,,,,,,,,,2026-05-09T20:06:56.569640,0.0659,False,,,,False,,,2026-05-09T20:05:42.898023,0.5353,,,,,,,,,2026-05-09T20:03:42,2026-05-09T20:05:43.925709,TRAILING_STOP L2,MAKER,TAKER,True,
22,,TONUSDT,LONG,CLOSED,2.4405,2.4488,2.4488,302.9230504453407,20.0,6058.461008906815,2482.4671210435627,STRONG_BUY,0.4382,0.1708,63.16,15.8903,15.5146,0.4001,0.4017,BULLISH,0.2113,0.0202,20.4698,20.7532,52.0,62.9,0.5697,1.1558,68.2,11.4,85.1,0.3757,4.0,HEALTHY_BULL,CHOPPY_WEAK,27.275318210115213,17.891965603756617,0.5685,-0.052,-0.000566,2.7263074540080665,2.735579468705164,5.46188692271323,15.142590181947725,0.24994120057364283,0.5243515673017694,-0.6019596394181593,2.4555,2.4405,0.0,0.6724,0.3306,2026-05-09T20:22:35.885307,2026-05-09T20:09:30.876566,-0.196,RECOVERED,1,0.5,,True,,False,,,,0.4006,0.3306,True,0.2132,-1.4094,1.21,20.44,17.44,-1.2332,-0.2006,0.2132,3.95,-0.3768,3.95,-0.3768,,,,2026-05-09T20:22:35.603804,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-09T20:05:42.901348,-0.176,,,,,,,-0.0941,14.69,2026-05-09T20:05:09,2026-05-09T20:22:36.056557,TRAILING_STOP L1,TAKER_FALLBACK,TAKER,True,
23,,DYMUSDT,LONG,CLOSED,0.02544,0.02552,0.02552,623.8740743189153,20.0,12477.481486378307,490467.0395588957,STRONG_BUY,0.1728,0.0763,55.29,19.7616,18.5982,0.2358,0.2363,BULLISH,0.0799,0.0243,17.9179,17.8337,62.7,62.7,1.3651,0.6749,77.3,22.7,76.8,1.1635,2.0,CHOPPY_WEAK,CHOPPY_FLAT,24.10790116034699,11.6374665203523,0.7779,0.053,0.0001,5.6148666688702376,5.632523482294358,11.247390151164595,27.989973013547164,0.22432389937107003,0.53864779874214,-0.24716194968554178,0.0256,0.02544,0.0,0.7981,0.572,2026-05-10T02:39:21.173375,2026-05-10T02:33:30.482371,0.2486,NEVER,2,1.0,,True,,False,,,,0.448,0.6111,False,1.7968,-0.2079,33.26,4.85,,,0.7748,,5.29,0.0279,5.29,0.0279,,,,2026-05-10T02:39:21.173396,,,,2026-05-10T02:41:16.084219,0.2245,2026-05-10T02:41:16.084219,0.2245,2026-05-10T02:41:16.084219,0.2245,2026-05-10T02:41:20.130539,0.2638,2026-05-10T02:41:21.142892,0.1852,2026-05-10T02:41:20.130539,0.2638,2026-05-10T02:41:20.130539,0.2638,False,,,,False,,,2026-05-10T02:35:03.016238,-0.1293,2026-05-10T02:36:10.826374,0.3029,,,,,,,2026-05-10T02:31:32,2026-05-10T02:41:15.650941,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
24,,JTOUSDT,LONG,CLOSED,0.5378,0.5394,0.5394,311.93703715945765,20.0,6238.740743189153,11600.484833003262,STRONG_BUY,0.487,0.1586,61.5,19.0809,18.0562,0.3221,0.3231,BULLISH,0.2165,0.0243,17.9179,17.8337,62.7,62.7,1.3651,0.7742,77.3,22.7,84.0,1.0248,3.0,CHOPPY_WEAK,HEALTHY_BULL,30.223320913810053,15.430282908795698,0.6085,0.0783,0.0001,2.8074333344351188,2.8157856835148816,5.62321901795,12.937556714855752,0.2073744886575021,0.6906080327259377,-0.09,0.542,0.5378,0.0,0.8895,0.5537,2026-05-10T02:36:01.696080,2026-05-10T02:31:52.633772,0.3777,NEVER,2,1.0,,True,,False,,,,0.4117,0.5537,False,1.7694,0.0959,43.96,1.97,,,1.2488,,,,30.57,1.0443,,,,2026-05-10T02:35:54.275644,0.1887885831164108,,,2026-05-10T02:42:05.175754,0.2819,2026-05-10T02:38:22.685392,0.0959,2026-05-10T02:42:06.185878,0.2819,2026-05-10T02:37:30.127908,0.2075,2026-05-10T02:43:57.464870,0.2261,2026-05-10T02:37:30.127908,0.2075,2026-05-10T02:37:59.443101,0.1703,False,,,,False,,,2026-05-10T02:35:03.019548,0.0215,2026-05-10T02:36:10.829710,0.5791,,,,,,,2026-05-10T02:31:52,2026-05-10T02:36:21.961550,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
25,,ICPUSDT,LONG,CLOSED,3.568,3.539,3.541,623.8740743189153,20.0,12477.481486378307,3497.0519860925747,VERY_STRONG,0.5226,0.1554,63.04,28.2108,27.7016,0.2526,0.2532,BULLISH,0.2575,0.0247,17.9179,17.8337,63.1,62.7,1.4511,0.9892,75.0,22.7,88.8,0.5091,2.0,CHOPPY_WEAK,HEALTHY_BULL,26.724575922566945,12.917429741356127,0.5556,0.1634,0.0001,5.6148666688702376,5.5692301404517295,11.184096809321968,-112.59860440600634,-0.9024145179372174,0.21815723094170741,-0.9024145179372174,3.579,3.568,0.0,0.6065,0.1631,2026-05-10T02:41:34.538005,2026-05-10T02:52:00.747928,-0.3637,ENDED_NEG,1,0.5,,True,,False,,,,-0.3637,-0.1005,True,-0.9028,-2.4443,0.0,23.11,0.2,-0.9308,-1.2391,0.0,0.0,-0.9028,2.48,-1.4073,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T02:35:03.021377,-0.3701,2026-05-10T02:36:10.831800,-0.2021,,,-0.3982,4.57,-0.2581,13.23,2026-05-10T02:33:20,2026-05-10T02:52:00.750259,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
26,,JTOUSDT,LONG,CLOSED,0.539,0.5412,0.5412,315.6491923060188,20.0,6312.983846120376,11712.400456624075,STRONG_BUY,0.6005,0.1964,63.94,20.5666,19.0632,0.3502,0.3515,BULLISH,0.2747,0.0256,18.706,17.8799,64.1,57.1,1.3866,1.3779,77.3,22.7,81.3,1.5034,3.0,HEALTHY_BULL,HEALTHY_BULL,31.930890142793412,13.648571788260375,0.6372,0.1661,0.0001,2.840842730754169,2.8524380072062274,5.6932807379603965,20.07400026661233,0.3179795918367309,0.6332365491651233,-0.08999999999999998,0.5429,0.539,0.0,0.5802,0.682,2026-05-10T02:46:51.596792,,,NEVER,2,1.0,,True,,False,,,,0.2679,0.682,False,1.9508,0.3367,42.95,0.0,,,1.3015,,34.13,1.0603,19.5,0.8191,,,,2026-05-10T02:46:06.646265,,,,2026-05-10T02:50:47.302124,0.448,2026-05-10T02:47:26.699163,0.3553,2026-05-10T02:47:26.699163,0.3553,2026-05-10T02:50:49.339874,0.448,2026-05-10T02:50:51.377435,0.4295,2026-05-10T02:50:53.405348,0.4109,2026-05-10T02:55:49.930712,0.8747,False,,,,False,,,2026-05-10T02:41:04.526963,0.2253,2026-05-10T02:42:13.257705,0.0954,,,,,,,2026-05-10T02:39:23,2026-05-10T02:47:26.340178,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
27,,DYMUSDT,LONG,CLOSED,0.02553,0.02561,0.02561,646.9933298779224,20.0,12939.866597558448,506849.45544686436,VERY_STRONG,0.5086,0.1984,60.13,23.2861,21.6699,0.2985,0.2994,BULLISH,0.2713,0.0203,20.0599,19.345,60.9,60.9,1.1101,0.7113,68.2,22.7,89.4,1.6162,4.0,HEALTHY_BULL,HEALTHY_BULL,26.386520385932126,10.18613109953025,0.7623,0.1758,0.0001,5.822939968901301,5.8411865492973885,11.664126518198689,28.883829917550568,0.22321582452017313,0.49727967097532627,-0.5598237367802665,0.02568,0.02553,0.0,0.6509,0.2576,2026-05-10T03:00:04.154159,2026-05-10T02:46:06.561099,-0.1067,RECOVERED,1,0.5,,True,,False,,,,0.3793,0.2576,True,1.4376,-1.0301,14.4,29.93,29.36,-0.4425,-0.5209,1.4376,0.0,0.2234,18.07,0.8109,,,,,,,,2026-05-10T03:01:28.505997,0.6934,2026-05-10T03:01:26.487426,0.6934,2026-05-10T03:01:28.505997,0.6934,2026-05-10T03:07:24.710189,1.0851,2026-05-10T03:10:40.492977,0.8892,2026-05-10T03:06:46.390876,0.9676,2026-05-10T03:10:40.492977,0.8892,False,,,,False,,,2026-05-10T02:43:41.256463,-0.09,2026-05-10T02:44:49.144889,-0.2466,,,-0.3249,3.43,-0.2075,11.37,2026-05-10T02:43:08,2026-05-10T03:00:07.083012,TRAILING_STOP L1,TAKER_FALLBACK,TAKER,True,
28,,JUPUSDT,LONG,CLOSED,0.2457,0.2469,0.2469,632.9536218153775,20.0,12659.07243630755,51522.47633824807,STRONG_BUY,0.2937,0.104,64.84,20.408,19.2315,0.2349,0.2355,BULLISH,0.1437,0.0258,29.0099,28.1062,61.8,67.4,0.9426,1.0978,77.3,15.9,90.7,1.1765,4.0,STRONG_BULL,STRONG_BULL,27.8766770937062,13.208289369366183,0.367,-0.0726,-0.000319,2.278633038535359,5.724404733561052,8.00303777209641,53.82393383380161,0.42518070818071085,0.7506345136345144,-0.1443634513634537,0.2477,0.2457,0.0,0.7161,0.5999,2026-05-10T03:47:43.704214,2026-05-10T03:44:00.711969,0.113,NEVER,2,1.0,,True,,False,,,,0.3404,0.6538,False,1.1173,-0.1851,7.09,23.93,24.79,-0.063,0.5068,1.1173,16.92,0.3847,19.17,0.2626,,,,2026-05-10T03:46:03.467656,,,,2026-05-10T04:01:12.286860,0.5475,2026-05-10T03:49:24.116293,0.4254,2026-05-10T03:49:28.162940,0.4254,2026-05-10T03:49:24.116293,0.4254,2026-05-10T03:49:28.162940,0.4254,2026-05-10T03:49:24.116293,0.4254,2026-05-10T03:49:24.116293,0.4254,False,,,,False,,,,,,,,,,,,,2026-05-10T03:42:59,2026-05-10T03:49:23.776224,TRAILING_STOP L2,MAKER,TAKER,True,
29,,BIOUSDT,LONG,CLOSED,0.05859,0.05877,0.05877,316.4768109076887,20.0,6329.536218153773,108030.9987737459,STRONG_BUY,0.2586,0.1388,63.17,21.4926,21.2943,1.4305,1.4513,BULLISH,0.0991,0.0252,29.0099,28.1062,60.9,67.4,0.9811,0.9451,75.0,15.9,81.1,0.1983,3.0,STRONG_BULL,STRONG_BULL,28.08354560289443,17.186779485517967,1.1526,0.1321,-0.000319,2.848291298169198,2.8570418090698713,5.705333107239069,13.74024667203515,0.21708141321044477,0.5924031404676524,-0.24354070660522237,0.05899,0.05859,0.0,1.5691,1.6396,2026-05-10T03:45:48.579602,2026-05-10T03:44:38.820429,1.4474,NEVER,2,1.0,,True,,False,,,,1.2006,1.6396,False,2.931,-1.0458,15.5,44.63,39.38,-0.5338,-0.8239,2.931,24.74,0.7975,10.08,1.1901,,,,2026-05-10T03:45:42.202237,,,,2026-05-10T03:46:45.211463,0.0807,2026-05-10T03:46:44.196778,0.0636,2026-05-10T03:46:44.196778,0.0636,2026-05-10T03:52:47.802937,1.3096,2026-05-10T03:53:36.369491,1.412,2026-05-10T03:53:36.369491,1.412,2026-05-10T03:53:57.606436,1.1901,False,,,,False,,,,,,,,,,,,,2026-05-10T03:44:27,2026-05-10T03:46:04.374704,TRAILING_STOP L2,TAKER_FALLBACK,TAKER,True,
30,,PENGUUSDT,LONG,CLOSED,0.010623,0.010587,0.010587,640.7318537270871,20.0,12814.637074541743,1206310.5595916165,VERY_STRONG,0.2923,0.0818,64.45,23.2218,22.2984,0.1617,0.162,BULLISH,0.1461,0.029,29.8358,28.9961,61.6,58.0,0.8237,0.8856,79.5,15.9,84.9,0.9234,4.0,STRONG_BULL,CHOPPY_FLAT,27.71301068399715,13.274589597994584,0.2919,0.0462,-2e-05,5.766586683543784,5.7470444524783995,11.513631136022184,-54.940811281321956,-0.4287348206721388,0.0511395086133803,-0.4475534218205765,0.010638,0.010623,0.0,0.1867,0.1217,2026-05-10T04:00:29.085982,2026-05-10T04:11:55.901918,-0.1969,ENDED_NEG,1,0.5,,False,,False,,,,-0.1496,-0.138,True,-0.1841,-0.8713,44.33,33.73,0.01,-0.4195,-0.3348,0.0,3.3,-0.4665,3.3,-0.4665,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T03:51:05.483003,-0.1465,2026-05-10T03:53:20.178546,-0.09,,,-0.1935,1.17,,,2026-05-10T03:48:15,2026-05-10T04:12:00.834137,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
31,,TAOUSDT,LONG,CLOSED,313.14,312.43,312.43,328.14415877525323,20.0,6562.883175505065,20.958303555933657,VERY_STRONG,0.209,0.0522,62.52,26.0871,25.9039,0.195,0.1954,BULLISH,0.0885,0.0258,29.8358,28.9961,58.5,58.0,0.9251,0.74,72.7,15.9,65.8,0.1832,1.0,STRONG_BULL,CHOPPY_FLAT,22.971326392848887,12.79042462122843,0.3423,0.2947,-2e-05,1.1813189715909118,2.9466012509911588,4.127920222582071,-19.00831574729454,-0.2896336143577887,0.29131452385514905,-0.38539429648080437,314.25,313.14,0.0,0.4333,0.2091,2026-05-10T03:59:08.796914,2026-05-10T04:05:16.003059,-0.2125,ENDED_NEG,1,0.5,,False,,False,,,,-0.0713,-0.0588,True,-0.079,-0.7368,30.21,18.56,0.01,-0.3121,-0.5229,0.0,3.3,-0.4079,7.78,-0.4845,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T03:51:05.484930,0.1732,2026-05-10T03:53:20.181227,0.0998,,,-0.2034,32.66,-0.3758,15.8,2026-05-10T03:49:24,2026-05-10T04:27:46.382668,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
32,,BANANAUSDT,LONG,CLOSED,4.289,4.263,4.263,642.1396121014413,20.0,12842.792242028827,2994.35585032148,STRONG_BUY,0.2885,0.0912,64.17,17.8247,17.7467,0.2204,0.2209,BULLISH,0.138,0.0311,20.5155,18.6145,62.5,67.4,0.9523,0.5586,65.9,27.3,92.2,0.078,4.0,HEALTHY_BULL,CHOPPY_FLAT,21.80288042423527,14.890339537209469,0.4423,0.107,5e-05,2.3117026035651884,5.74422254546421,8.055925149029399,-85.90917725738728,-0.6689291210072232,0.0,-0.7155390533923893,4.291,4.289,0.0,,,,2026-05-10T08:55:13.131559,-0.4003,ENDED_NEG,1,0.5,,False,,False,,,,-0.1782,-0.1999,True,-0.2495,-0.9723,7.75,27.27,0.02,-0.6226,-0.6459,0.0,1.06,-0.6925,12.21,-0.6459,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T08:46:07.713766,-0.296,2026-05-10T08:48:20.958054,-0.3427,,,-0.366,5.93,-0.366,5.93,2026-05-10T08:35:11,2026-05-10T08:55:39.821103,EMA13_CROSS_EXIT L1,MAKER,TAKER,True,
33,,JUPUSDT,LONG,CLOSED,0.2511,0.2529,0.2529,642.1396121014413,20.0,12842.792242028827,51146.12601365523,STRONG_BUY,0.3112,0.092,64.28,16.8247,15.997,0.6141,0.6179,BULLISH,0.091,0.0301,22.1126,20.4648,62.3,62.5,0.812,1.2821,56.8,29.5,96.0,0.8277,3.0,HEALTHY_BULL,CHOPPY_FLAT,29.403178071184083,16.688833360056627,0.5545,0.3124,5e-05,2.3117026035651884,5.820684870984034,8.132387474549223,83.93063935003141,0.653523297491049,0.9719780963759423,-0.6202958980485802,0.2537,0.2511,0.0,0.7802,0.7402,2026-05-10T08:50:05.716111,2026-05-10T08:44:07.588149,-0.1221,RECOVERED,2,1.0,,True,,False,,,,0.4004,0.8059,True,1.9282,0.2158,27.42,40.35,43.73,0.3352,0.5344,1.9282,7.22,0.4547,2.77,0.4945,,,,2026-05-10T08:49:42.926848,,,,2026-05-10T08:53:52.280033,0.3751,2026-05-10T08:53:04.926662,0.5742,2026-05-10T08:53:08.956504,0.614,2026-05-10T08:51:44.220880,0.6538,2026-05-10T08:51:44.220880,0.6538,2026-05-10T08:53:48.244073,0.4945,2026-05-10T08:53:28.093414,0.5742,False,,,,False,,,2026-05-10T08:46:07.716659,-0.2222,2026-05-10T08:48:20.960838,0.136,,,,,-0.3815,5.58,2026-05-10T08:38:52,2026-05-10T08:51:43.813982,TRAILING_STOP L2,MAKER,TAKER,True,
34,,WLFIUSDT,LONG,CLOSED,0.0684,0.0679,0.0679,647.8235219879305,20.0,12956.47043975861,189422.08245261124,VERY_STRONG,0.4054,0.1599,64.66,23.164,23.103,0.2218,0.2223,BULLISH,0.192,0.0213,25.2241,23.9454,59.1,66.7,0.85,1.1728,70.5,22.7,77.8,0.061,4.0,HEALTHY_BULL,CHOPPY_FLAT,26.1874304901244,16.064796036201113,0.5138,-0.1055,5e-05,5.830411697891375,5.787791729339537,11.618203427230911,-106.32924465353662,-0.8206652046783632,0.2022660818713331,-0.8206652046783632,0.0686,0.0684,0.0,0.6581,0.4179,2026-05-10T09:09:21.976940,2026-05-10T09:28:15.439119,-0.2959,ENDED_NEG,1,0.5,,False,,False,,,,-0.1646,-0.2432,True,-0.6748,-1.552,0.14,25.21,0.0,-0.821,-1.4058,0.0,24.53,-1.4058,25.63,-1.4058,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T09:12:28.115488,-0.3823,2026-05-10T09:13:34.961115,-0.6745,,,-0.3823,2.59,-0.3823,4.84,2026-05-10T09:09:19,2026-05-10T09:32:07.840677,EMA13_CROSS_EXIT L1,TAKER_FALLBACK,TAKER,True,
35,,STRKUSDT,LONG,CLOSED,0.05332,0.05289,0.05291,323.91176099396523,20.0,6478.235219879305,121497.28469391045,STRONG_BUY,0.2777,0.1341,59.76,20.13,20.0898,0.3732,0.3746,BULLISH,0.1611,0.0205,25.2241,23.9454,57.9,66.7,0.657,0.6802,70.5,20.5,65.5,0.0403,5.0,HEALTHY_BULL,CHOPPY_FLAT,28.283886867966984,18.60066170141677,0.6103,-0.1506,5e-05,2.9152058489456874,2.8916961243574155,5.806901973303103,-58.05073439168458,-0.896088709677419,0.09746249062266103,-0.896088709677419,0.05342,0.05332,0.0,0.5286,0.5587,2026-05-10T09:16:14.437963,2026-05-10T09:31:12.382749,-0.4664,ENDED_NEG,1,0.5,,True,,False,,,,-0.4664,-0.0723,True,-0.09,-1.3841,8.97,44.99,0.91,-0.8777,-1.3653,0.0,0.91,-0.8777,20.99,-0.7652,,,,,,,,,,,,,,,,,,,,,,False,,,,False,,,2026-05-10T09:12:28.117144,-0.0525,2026-05-10T09:13:34.962791,-0.0525,,,-0.315,13.51,-0.09,7.84,2026-05-10T09:10:47,2026-05-10T09:31:12.385060,STOP_LOSS_WIDE L1,TAKER_FALLBACK,TAKER,True,
